dataset,target,task_id,step_idx,trust,decision
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,24,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,33,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,36,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,38,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,39,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,42,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Cabinet-405/trial_T20190907_080903_889497,43,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,1,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,6,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,27,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,35,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Cloth-None-Drawer-423/trial_T20190908_140701_251653,39,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,4,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,17,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,25,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,28,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-Cart-401/trial_T20190907_024634_972453,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,11,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,20,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,22,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,27,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,40,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,42,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,44,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,45,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-DishSponge-None-CounterTop-403/trial_T20190908_144357_621068,47,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,22,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,26,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Fork-None-CounterTop-23/trial_T20190908_233922_171295,33,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Fork-None-Drawer-8/trial_T20190908_132152_999725,16,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-14/trial_T20190909_113844_191747,1,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-14/trial_T20190909_113844_191747,6,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-14/trial_T20190909_113844_191747,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,7,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,23,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-CounterTop-8/trial_T20190909_121908_219603,24,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,15,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,16,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,40,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,41,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-16/trial_T20190909_183724_205399,45,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,2,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,26,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,29,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-27/trial_T20190911_131350_027076,34,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,11,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Ladle-None-DiningTable-4/trial_T20190909_164840_568811,19,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,15,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,18,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,26,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,30,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,36,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,37,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,39,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-CounterTop-16/trial_T20190909_051630_092360,43,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-Fridge-19/trial_T20190908_100138_446072,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Lettuce-None-Fridge-19/trial_T20190908_100138_446072,13,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-26/trial_T20190907_233056_022802,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,2,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,22,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,26,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,29,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,32,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,37,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-CounterTop-19/trial_T20190908_212725_836398,39,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-Fridge-5/trial_T20190909_112854_740612,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-Fridge-5/trial_T20190909_112854_740612,5,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-Fridge-5/trial_T20190909_112854_740612,7,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-Fridge-5/trial_T20190909_112854_740612,8,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Plate-None-Fridge-5/trial_T20190909_112854_740612,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,6,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,26,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,28,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,37,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Cabinet-402/trial_T20190908_055221_984342,39,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,39,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,45,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Drawer-423/trial_T20190906_202340_749336,48,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,34,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,39,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-410/trial_T20190906_201106_979461,47,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,1,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,20,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,22,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,27,0,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,35,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,36,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,43,1,1
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-SoapBar-None-Toilet-428/trial_T20190907_041436_588106,47,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Spatula-None-DiningTable-4/trial_T20190909_002804_564168,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Spatula-None-DiningTable-4/trial_T20190909_002804_564168,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_clean_then_place_in_recep-Spatula-None-DiningTable-4/trial_T20190909_002804_564168,14,1,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,3,1,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,8,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,11,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,18,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,22,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,26,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,31,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-CounterTop-14/trial_T20190909_044933_815840,48,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,7,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,12,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,15,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,20,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,24,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,30,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,33,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,38,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,40,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-GarbageCan-2/trial_T20190906_195943_081289,49,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,18,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,36,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,42,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,43,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-19/trial_T20190906_210937_878489,48,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,4,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,16,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,23,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Apple-None-Microwave-5/trial_T20190908_150807_823817,37,0,1
